,features,importances
0,bedrooms,0.007756784
1,bathrooms,0.022224767
2,sqft_living,0.14165269
3,sqft_lot,0.0060231006
4,floors,0.0040000924
5,waterfront,0.21701452
6,view,0.04550512
7,condition,0.012392167
8,grade,0.25199622
9,sqft_above,0.067800395
10,sqft_basement,0.024185812
11,yr_built,0.01442515
12,yr_renovated,0.007083428
13,zipcode,0.018711008
14,lat,0.078374274
15,long,0.037217006
16,sqft_living15,0.030457912
17,sqft_lot15,0.008641948
18,days,0.004537701
